"subsampleID","sampleID","uid.x","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","collectDate","eventID","sampleCode","samplingMethod","totalSampledArea","targetTaxaPresent","adultCount","nymphCount","larvaCount","sampleCondition.x","samplingProtocolVersion","measuredBy","remarks.x","dataQF.x","uid.y","identifiedDate","scientificName","acceptedTaxonID","taxonRank","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","identificationQualifier","identificationReferences","identificationProtocolVersion","scientificNameAuthorship","sexOrAge","individualCount.x","sampleCondition.y","archiveMedium","archiveFacilityID","deprecatedVialID","identifiedBy","laboratoryName.x","remarks.y","dataQF.y","uid","endDate","testedDate","testingID","batchID","individualCount.y","sampleCondition","testProtocolVersion","testResult","testPathogenName","remarks","testedBy","laboratoryName.y","dataQF","startDate","controlType","criteriaMet"
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","e35c8e4e-0977-428e-a791-c441a6ce19c7","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia sp.",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","12cef703-65c4-4863-b2a7-a6316037327e","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.008","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia chaffeensis",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","ae40cf03-d660-49bb-8e93-8c5290544c75","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.008","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia sp.",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","bb22b509-cfbc-4fd9-800f-11d797827b57","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.009","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia sp.",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","9343c3b9-b72d-4cba-8334-e6380b6ebc0d","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Babesia microti",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","396d4051-3105-432d-bc31-066399447596","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.004","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Borrelia sp.",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","3ec53660-540a-4d6d-93fd-990706c73044","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.001","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Anaplasma phagocytophilum",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","86517157-b259-40d0-b415-0f80c3441f10","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia mayonii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","bd78c80b-bcfb-4703-be21-9e4c4218de34","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.002","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia mayonii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","8097ab42-68c2-4e9c-9cfc-9743f61d2c07","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.006","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","2c0568a4-c735-4200-9ebc-21c1d220dbdd","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.006","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Francisella tularensis",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","a9f7c259-2993-42bb-83ac-86e1b03375e4","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.009","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Ehrlichia ewingii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","7bef3580-266c-47ff-ba7a-08fd581cd56f","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.001","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Babesia microti",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","959bf502-6143-4523-be7c-304232da652d","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.005","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Negative","Rickettsia rickettsii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","e4f2169a-6d97-476e-b35c-c2b3cde95f92","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.001","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","","Borrelia mayonii",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","545f037f-19eb-401d-ab72-6d927096ee7d","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.002","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Positive","HardTick DNA Quality",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","786a78e8-ba4e-431a-874d-75c2017a3ec9","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.004","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Positive","HardTick DNA Quality",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
"TALL_001.20140616.AMBAME.N","TALL_001.20140616","d4b8a445-3e36-47c9-8db6-3b0233ba7e93","TALL_001.tickPlot.tck","D08","TALL","TALL_001","distributed","deciduousForest",32.97637,-87.432184,"WGS84",20.2,114.6,0.1,"2014-06-16T13:17Z","TALL.2014.24",NA,"drag and flag",160,"Y",3,10,0,"No known compromise","NEON.DOC.014045vD","t7sySgyQt7gaGQ7jqVDbFA==","no transcription errors found","legacyData","f2c28793-0129-482b-a0f2-d522f5f864c7","2015-02-11T12:00Z","Amblyomma americanum","AMBAME","species","Ixodidae",NA,NA,NA,"Amblyomma",NA,"americanum",NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2016-11-01.pdf","Linnaeus","Nymph",10,"OK","95% ethanol","125247",NA,"Philip Panhorst","Georgia Southern University","desiccated remains of what appeared to be a nymph included in sample","legacyData","f574de00-cbcb-4b5d-b2b5-740e62dcf466","2014-06-16T13:50Z","2017-03-23","TALL_001.20140616.AMBAME.N.T.007","NEON_20170227",1,"OK","UMASS_LMZ_tickPathogens_SOP_2016-08-29.pdf","Positive","HardTick DNA Quality",NA,"wK9iiuBPE+pQoUpsMlAp9A==","University of Massachusetts Laboratory of Medical Zoology","legacyData",NA,NA,NA
